Year,Month,Day,Open,High,Low,Close,Volumn,Return
2017,5,4,0.74206000,0.74296000,0.73752000,0.74067000,313471,0.99819409
2017,5,3,0.75340000,0.75455000,0.74184000,0.74201000,309557,0.98481651
2017,5,2,0.75245000,0.75557000,0.75096000,0.75345000,269795,1.00132899
2017,5,1,0.74668000,0.75399000,0.74665000,0.75245000,238450,1.00487447
2017,4,28,0.74626000,0.74902000,0.74470000,0.74880000,308109,1.00352467
2017,4,27,0.74725000,0.74912000,0.74393000,0.74617000,242715,0.99852798
2017,4,26,0.75338000,0.75542000,0.74541000,0.74727000,175263,0.99186355
2017,4,25,0.75672000,0.75709000,0.75196000,0.75340000,288960,0.99562580
2017,4,24,0.75834000,0.75840000,0.75377000,0.75671000,325675,1.00322162
2017,4,21,0.75251000,0.75451000,0.75148000,0.75428000,285501,1.00229885
2017,4,20,0.74943000,0.75466000,0.74915000,0.75255000,302796,1.00408278
2017,4,19,0.75592000,0.75621000,0.74909000,0.74949000,312818,0.99152004
2017,4,18,0.75851000,0.75957000,0.75331000,0.75590000,355777,0.99604691
2017,4,17,0.75722000,0.76100000,0.75653000,0.75890000,245221,1.00158374
2017,4,14,0.75633000,0.75818000,0.75563000,0.75770000,284002,1.00142740
2017,4,13,0.75211000,0.75951000,0.75178000,0.75662000,358993,1.00633097
2017,4,12,0.74969000,0.75274000,0.74724000,0.75186000,369384,1.00290791
2017,4,11,0.74975000,0.75144000,0.74734000,0.74968000,346800,1.00002668
2017,4,10,0.74906000,0.75082000,0.74754000,0.74966000,319839,0.99963997
2017,4,7,0.75439000,0.75451000,0.74931000,0.74993000,439936,0.99408794
2017,4,6,0.75669000,0.75763000,0.75314000,0.75439000,359633,0.99697362
2017,4,5,0.75629000,0.75870000,0.75572000,0.75668000,320091,1.00047599
2017,4,4,0.76021000,0.76146000,0.75443000,0.75632000,323749,0.99492226
2017,4,3,0.76276000,0.76398000,0.75906000,0.76018000,308379,0.99657835
2017,3,31,0.76393000,0.76623000,0.76217000,0.76279000,372578,0.99852079
2017,3,30,0.76676000,0.76791000,0.76380000,0.76392000,331501,0.99628311
2017,3,29,0.76311000,0.76744000,0.76281000,0.76677000,328894,1.00476983
2017,3,28,0.76160000,0.76542000,0.75865000,0.76313000,344091,1.00200893
2017,3,27,0.76343000,0.76477000,0.76075000,0.76160000,343304,0.99897689
2017,3,24,0.76248000,0.76401000,0.76030000,0.76238000,394369,0.99986885
2017,3,23,0.76735000,0.76758000,0.76213000,0.76248000,407230,0.99358874
2017,3,22,0.76845000,0.76885000,0.76389000,0.76740000,416207,0.99862062
2017,3,21,0.77282000,0.77491000,0.76816000,0.76846000,413268,0.99430686
2017,3,20,0.76972000,0.77471000,0.76962000,0.77286000,333948,1.00316710
2017,3,17,0.76793000,0.77171000,0.76619000,0.77042000,348307,1.00316410
2017,3,16,0.77044000,0.77173000,0.76628000,0.76799000,459296,0.99676825
2017,3,15,0.75582000,0.77187000,0.75540000,0.77048000,439410,1.01932872
2017,3,14,0.75695000,0.75788000,0.75392000,0.75587000,367889,0.99852046
2017,3,13,0.75441000,0.75918000,0.75330000,0.75699000,380362,1.00381907
2017,3,10,0.75030000,0.75559000,0.74968000,0.75411000,437858,1.00503778
2017,3,9,0.75251000,0.75337000,0.74905000,0.75033000,452887,0.99707653
2017,3,8,0.75858000,0.76084000,0.75236000,0.75253000,407951,0.99198534
2017,3,7,0.75780000,0.76322000,0.75744000,0.75861000,389821,1.00104246
2017,3,6,0.75858000,0.76085000,0.75693000,0.75782000,249586,0.99803769
2017,3,3,0.75699000,0.75971000,0.75421000,0.75931000,452457,1.00302502
2017,3,2,0.76757000,0.76812000,0.75567000,0.75702000,406846,0.98625533
2017,3,1,0.76550000,0.76991000,0.76356000,0.76757000,503997,1.00270411
2017,2,28,0.76720000,0.76944000,0.76451000,0.76550000,387559,0.99788821
2017,2,27,0.76781000,0.77072000,0.76615000,0.76712000,375357,0.99964816
2017,2,24,0.77125000,0.77195000,0.76638000,0.76739000,372940,0.99509836
2017,2,23,0.77003000,0.77405000,0.76643000,0.77117000,407615,1.00145445
2017,2,22,0.76730000,0.77140000,0.76659000,0.77005000,400365,1.00341399
2017,2,21,0.76867000,0.76895000,0.76489000,0.76743000,360182,0.99842579
2017,2,20,0.76668000,0.76901000,0.76583000,0.76864000,300336,1.00292276
2017,2,17,0.76905000,0.77123000,0.76552000,0.76640000,421246,0.99647645
2017,2,16,0.77091000,0.77317000,0.76840000,0.76911000,475111,0.99761333
2017,2,15,0.76616000,0.77183000,0.76360000,0.77095000,433197,1.00623882
2017,2,14,0.76367000,0.76959000,0.76171000,0.76617000,444851,1.00305038
2017,2,13,0.76749000,0.76792000,0.76303000,0.76384000,355007,0.99507569
2017,2,10,0.76220000,0.76883000,0.76173000,0.76762000,421420,1.00699209
2017,2,9,0.76433000,0.76636000,0.76096000,0.76229000,436659,0.99726576
2017,2,8,0.76254000,0.76654000,0.76107000,0.76438000,471328,1.00237355
2017,2,7,0.76577000,0.76804000,0.76051000,0.76257000,486260,0.99578219
2017,2,6,0.76732000,0.76820000,0.76286000,0.76580000,440535,0.99691475
2017,2,3,0.76548000,0.76949000,0.76188000,0.76817000,498515,1.00351413
2017,2,2,0.75825000,0.76956000,0.75760000,0.76548000,493060,1.00953511
2017,2,1,0.75821000,0.75964000,0.75505000,0.75825000,472807,1.00005276
2017,1,31,0.75517000,0.76050000,0.75415000,0.75821000,420127,1.00401229
2017,1,30,0.75569000,0.75664000,0.75270000,0.75518000,350237,1.00071557
2017,1,27,0.75330000,0.75722000,0.75106000,0.75464000,421306,1.00195175
2017,1,26,0.75684000,0.75846000,0.75213000,0.75317000,415435,0.99512459
2017,1,25,0.75778000,0.75977000,0.75142000,0.75686000,439806,0.99879911
2017,1,24,0.75807000,0.76087000,0.75526000,0.75777000,368518,0.99956470
2017,1,23,0.75530000,0.75883000,0.75483000,0.75810000,385768,1.00310949
2017,1,20,0.75584000,0.75881000,0.75166000,0.75575000,461946,0.99985447
2017,1,19,0.75038000,0.75738000,0.74926000,0.75586000,436721,1.00737009
2017,1,18,0.75660000,0.75663000,0.75014000,0.75033000,371775,0.99166050
2017,1,17,0.74752000,0.75677000,0.74641000,0.75664000,452537,1.01260673
2017,1,16,0.74787000,0.75047000,0.74573000,0.74722000,343897,0.99635976
2017,1,13,0.74823000,0.75079000,0.74483000,0.74995000,385914,1.00266057
2017,1,12,0.74394000,0.75181000,0.74289000,0.74796000,423165,1.00559290
2017,1,11,0.73634000,0.74712000,0.73514000,0.74380000,471117,1.00978835
2017,1,10,0.73540000,0.73843000,0.73305000,0.73659000,399591,1.00172714
2017,1,9,0.72912000,0.73737000,0.72861000,0.73532000,350180,1.00782610
2017,1,6,0.73313000,0.73547000,0.72874000,0.72961000,418452,0.99517152
2017,1,5,0.72797000,0.73559000,0.72715000,0.73315000,505027,1.00711568
2017,1,4,0.72152000,0.72855000,0.72125000,0.72797000,376277,1.00879965
2017,1,3,0.71795000,0.72407000,0.71787000,0.72162000,343261,1.00459405
2017,1,2,0.72063000,0.72079000,0.71638000,0.71832000,139776,0.99774981
2016,12,30,0.72143000,0.72455000,0.71902000,0.71994000,447815,0.99792083
2016,12,29,0.71697000,0.72228000,0.71630000,0.72144000,333423,1.00561743
2016,12,28,0.71808000,0.72193000,0.71625000,0.71741000,287377,0.99905304
2016,12,27,0.71826000,0.71964000,0.71716000,0.71809000,223981,1.00061311
2016,12,23,0.72146000,0.72270000,0.71590000,0.71765000,303178,0.99453984
2016,12,22,0.72356000,0.72573000,0.71968000,0.72159000,353874,0.99713954
2016,12,21,0.72584000,0.72793000,0.72334000,0.72366000,310933,0.99687298
2016,12,20,0.72438000,0.72621000,0.72219000,0.72593000,334576,1.00240268
2016,12,19,0.72808000,0.73124000,0.72414000,0.72419000,366210,0.99201392
2016,12,16,0.73561000,0.73685000,0.72654000,0.73002000,405457,0.99238737
2016,12,15,0.74044000,0.74301000,0.73368000,0.73562000,500275,0.99340986
2016,12,14,0.74970000,0.75244000,0.73935000,0.74050000,399163,0.98767573
2016,12,13,0.74924000,0.75231000,0.74750000,0.74974000,336775,1.00069406
2016,12,12,0.74429000,0.75037000,0.74285000,0.74922000,341399,1.00602903
2016,12,9,0.74629000,0.74956000,0.74343000,0.74473000,340241,0.99804339
2016,12,8,0.74787000,0.75076000,0.74279000,0.74619000,414672,0.99771360
2016,12,7,0.74598000,0.74828000,0.74159000,0.74790000,307124,1.00261412
2016,12,6,0.74700000,0.74819000,0.74306000,0.74595000,347864,0.99856764
2016,12,5,0.74478000,0.74975000,0.74095000,0.74702000,470831,1.00181045
2016,12,2,0.74125000,0.74685000,0.74003000,0.74567000,359197,1.00593576
2016,12,1,0.73821000,0.74203000,0.73694000,0.74127000,410993,1.00409076
2016,11,30,0.74827000,0.74968000,0.73733000,0.73825000,426102,0.98671460
2016,11,29,0.74782000,0.74970000,0.74316000,0.74819000,364674,1.00056167
2016,11,28,0.74408000,0.74933000,0.74323000,0.74777000,369704,1.00539152
2016,11,25,0.74047000,0.74676000,0.73994000,0.74376000,442264,1.00468735
2016,11,24,0.73835000,0.74178000,0.73635000,0.74029000,379683,1.00295349
2016,11,23,0.74008000,0.74445000,0.73718000,0.73811000,394231,0.99758075
2016,11,22,0.73655000,0.74132000,0.73593000,0.73990000,414187,1.00482108
2016,11,21,0.73291000,0.73816000,0.73100000,0.73635000,407240,1.00399498
2016,11,18,0.74032000,0.74168000,0.73295000,0.73342000,518603,0.99085370
2016,11,17,0.74759000,0.75005000,0.73959000,0.74019000,448599,0.98979701
2016,11,16,0.75566000,0.75706000,0.74594000,0.74782000,485493,0.98967735
2016,11,15,0.75484000,0.75809000,0.75108000,0.75562000,489672,1.00103333
2016,11,14,0.75417000,0.75652000,0.75230000,0.75484000,575980,1.00092821
2016,11,11,0.76111000,0.76294000,0.75245000,0.75414000,643837,0.99094648
2016,11,10,0.76328000,0.77417000,0.75670000,0.76103000,588655,0.99698689
2016,11,9,0.77588000,0.77707000,0.75755000,0.76333000,830558,0.98372339
2016,11,8,0.77266000,0.77769000,0.76883000,0.77596000,371090,1.00424497
2016,11,7,0.76767000,0.77283000,0.76558000,0.77268000,358876,1.00697223
2016,11,4,0.76799000,0.76963000,0.76512000,0.76733000,402586,0.99912760
2016,11,3,0.76565000,0.76873000,0.76360000,0.76800000,396702,1.00304309
2016,11,2,0.76545000,0.76779000,0.76118000,0.76567000,405852,1.00022208
2016,11,1,0.76047000,0.76886000,0.75973000,0.76550000,385793,1.00649521
2016,10,31,0.75921000,0.76183000,0.75822000,0.76056000,322194,1.00088171
2016,10,28,0.75862000,0.76075000,0.75570000,0.75989000,412835,1.00181936
2016,10,27,0.76495000,0.76518000,0.75811000,0.75851000,369072,0.99169783
2016,10,26,0.76442000,0.77084000,0.76273000,0.76486000,366555,1.00057560
2016,10,25,0.76088000,0.76546000,0.75882000,0.76442000,347785,1.00478456
2016,10,24,0.76054000,0.76404000,0.75903000,0.76078000,253953,1.00002629
2016,10,21,0.76239000,0.76507000,0.75864000,0.76076000,291754,0.99786199
2016,10,20,0.77198000,0.77338000,0.76203000,0.76239000,345501,0.98757740
2016,10,19,0.76635000,0.77289000,0.76583000,0.77198000,314178,1.00741224
2016,10,18,0.76275000,0.76892000,0.76223000,0.76630000,329716,1.00464104
2016,10,17,0.76185000,0.76282000,0.75802000,0.76276000,319915,1.00170725
2016,10,14,0.75677000,0.76471000,0.75556000,0.76146000,395967,1.00619739
2016,10,13,0.75595000,0.75809000,0.75058000,0.75677000,411084,1.00127016
2016,10,12,0.75359000,0.75921000,0.75314000,0.75581000,375622,1.00266649
2016,10,11,0.76051000,0.76088000,0.75327000,0.75380000,373023,0.99111181
2016,10,10,0.76052000,0.76273000,0.75793000,0.76056000,291554,1.00262336
2016,10,7,0.75831000,0.76240000,0.75524000,0.75857000,493726,1.00032968
2016,10,6,0.76195000,0.76224000,0.75613000,0.75832000,337312,0.99522285
2016,10,5,0.76175000,0.76441000,0.75920000,0.76196000,354151,1.00028881
2016,10,4,0.76717000,0.76903000,0.76074000,0.76174000,398839,0.99288321
2016,10,3,0.76582000,0.76808000,0.76395000,0.76720000,288978,1.00168427
2016,9,30,0.76344000,0.76710000,0.75890000,0.76591000,397646,1.00337993
2016,9,29,0.76906000,0.77096000,0.76223000,0.76333000,428274,0.99247192
2016,9,28,0.76647000,0.76920000,0.76443000,0.76912000,365479,1.00345741
2016,9,27,0.76332000,0.76952000,0.76108000,0.76647000,372526,1.00412671
2016,9,26,0.76147000,0.76490000,0.76021000,0.76332000,346968,1.00150885
2016,9,23,0.76418000,0.76529000,0.76083000,0.76217000,354840,0.99751332
2016,9,22,0.76199000,0.76742000,0.76047000,0.76407000,399152,1.00267706
2016,9,21,0.75540000,0.76305000,0.75336000,0.76203000,464757,1.00876345
2016,9,20,0.75321000,0.75645000,0.75295000,0.75541000,365654,1.00284095
2016,9,19,0.74765000,0.75725000,0.74749000,0.75327000,351566,1.00541904
2016,9,16,0.75127000,0.75263000,0.74742000,0.74921000,443588,0.99721816
2016,9,15,0.74648000,0.75220000,0.74455000,0.75130000,522357,1.00648394
2016,9,14,0.74644000,0.74953000,0.74503000,0.74646000,469542,1.00052274
2016,9,13,0.75647000,0.75675000,0.74415000,0.74607000,520398,0.98627801
2016,9,12,0.75377000,0.75662000,0.74930000,0.75645000,479161,1.00342234
2016,9,9,0.76406000,0.76565000,0.75358000,0.75387000,434735,0.98645678
2016,9,8,0.76706000,0.77314000,0.76350000,0.76422000,424750,0.99631054
2016,9,7,0.76862000,0.76972000,0.76505000,0.76705000,395585,0.99793141
2016,9,6,0.75826000,0.76868000,0.75747000,0.76864000,398578,1.01419750
2016,9,5,0.75659000,0.76059000,0.75608000,0.75788000,332474,1.00137413
2016,9,2,0.75500000,0.76153000,0.75351000,0.75684000,414501,1.00243709
2016,9,1,0.75156000,0.75584000,0.75039000,0.75500000,415017,1.00445686
2016,8,31,0.75078000,0.75328000,0.74892000,0.75165000,386651,1.00109212
2016,8,30,0.75694000,0.75796000,0.74992000,0.75083000,350939,0.99199355
2016,8,29,0.75539000,0.75810000,0.75239000,0.75689000,370168,1.00105808
2016,8,26,0.76151000,0.76914000,0.75504000,0.75609000,419111,0.99284345
2016,8,25,0.76117000,0.76385000,0.76008000,0.76154000,301039,1.00044666
2016,8,24,0.76136000,0.76332000,0.75878000,0.76120000,372143,0.99984238
2016,8,23,0.76191000,0.76546000,0.76103000,0.76132000,369567,0.99853103
2016,8,22,0.75999000,0.76394000,0.75818000,0.76244000,364077,1.00001312
2016,8,19,0.76842000,0.76900000,0.75981000,0.76243000,390895,0.99216605
2016,8,18,0.76546000,0.77224000,0.76472000,0.76845000,437889,1.00389303
2016,8,17,0.76932000,0.77079000,0.76077000,0.76547000,407281,0.99499558
2016,8,16,0.76708000,0.77486000,0.76528000,0.76932000,417184,1.00288094
2016,8,15,0.76521000,0.76910000,0.76356000,0.76711000,283980,1.00392614
2016,8,12,0.76978000,0.77241000,0.76388000,0.76411000,367155,0.99269874
2016,8,11,0.76981000,0.77529000,0.76893000,0.76973000,354457,0.99997402
2016,8,10,0.76691000,0.77553000,0.76607000,0.76975000,387039,1.00365082
2016,8,9,0.76492000,0.76862000,0.76204000,0.76695000,323543,1.00265387
2016,8,8,0.76123000,0.76716000,0.75962000,0.76492000,304019,1.00433287
2016,8,5,0.76264000,0.76637000,0.75967000,0.76162000,348904,0.99888520
2016,8,4,0.75867000,0.76399000,0.75826000,0.76247000,360074,1.00491605
2016,8,3,0.76011000,0.76142000,0.75675000,0.75874000,347950,0.99765950
2016,8,2,0.75329000,0.76372000,0.74886000,0.76052000,403711,1.00954429
2016,8,1,0.75923000,0.76147000,0.75276000,0.75333000,302548,0.99207217
2016,7,29,0.74989000,0.76098000,0.74923000,0.75935000,459232,1.01276374
2016,7,28,0.74835000,0.75488000,0.74835000,0.74978000,358815,1.00106812
2016,7,27,0.75001000,0.75647000,0.74198000,0.74898000,469160,0.99893302
2016,7,26,0.74678000,0.75398000,0.74611000,0.74978000,373561,1.00425931
2016,7,25,0.74577000,0.74921000,0.74528000,0.74660000,303955,1.00072380
2016,7,22,0.74935000,0.75075000,0.74419000,0.74606000,354483,0.99555639
2016,7,21,0.74781000,0.75136000,0.74498000,0.74939000,459857,1.00246137
2016,7,20,0.75021000,0.75166000,0.74610000,0.74755000,376687,0.99641448
2016,7,19,0.75887000,0.75906000,0.74753000,0.75024000,397386,0.98844548
2016,7,18,0.75927000,0.76061000,0.75742000,0.75901000,367795,1.00211246
2016,7,15,0.76298000,0.76759000,0.75584000,0.75741000,459589,0.99256959
2016,7,14,0.76052000,0.76526000,0.75905000,0.76308000,453544,1.00306277
2016,7,13,0.76212000,0.76378000,0.75769000,0.76075000,453118,0.99812380
2016,7,12,0.75292000,0.76575000,0.75284000,0.76218000,430277,1.01197621
2016,7,11,0.75617000,0.75749000,0.75211000,0.75316000,392936,0.99563758
2016,7,8,0.74816000,0.75725000,0.74613000,0.75646000,452879,1.01147243
2016,7,7,0.75155000,0.75382000,0.74661000,0.74788000,533728,0.99507704
2016,7,6,0.74582000,0.75280000,0.74070000,0.75158000,555390,1.00722336
2016,7,5,0.75364000,0.75441000,0.74527000,0.74619000,444267,0.99041690
2016,7,4,0.74439000,0.75440000,0.74428000,0.75341000,342319,1.00541803
2016,7,1,0.74493000,0.75023000,0.74361000,0.74935000,454965,1.00579842
2016,6,30,0.74494000,0.74723000,0.73702000,0.74503000,582238,1.00012082
2016,6,29,0.73798000,0.74556000,0.73776000,0.74494000,498090,1.00893897
2016,6,28,0.73232000,0.74145000,0.73206000,0.73834000,519888,1.00837192
2016,6,27,0.74089000,0.74509000,0.73215000,0.73221000,574115,0.98084419
2016,6,24,0.76161000,0.76476000,0.72890000,0.74651000,847693,0.98012210
2016,6,23,0.74988000,0.76191000,0.74919000,0.76165000,485825,1.01592616
2016,6,22,0.74489000,0.75259000,0.74403000,0.74971000,378404,1.00674106
2016,6,21,0.74527000,0.75122000,0.74452000,0.74469000,393000,0.99916813
2016,6,20,0.74293000,0.74806000,0.74053000,0.74531000,383528,1.00744796
2016,6,17,0.73612000,0.74104000,0.73579000,0.73980000,472223,1.00495823
2016,6,16,0.74060000,0.74412000,0.72843000,0.73615000,558689,0.99401820
2016,6,15,0.73563000,0.74443000,0.73331000,0.74058000,482702,1.00668787
2016,6,14,0.73856000,0.74041000,0.73293000,0.73566000,455730,0.99604647
2016,6,13,0.73740000,0.74099000,0.73582000,0.73858000,438664,1.00233423
2016,6,10,0.74291000,0.74369000,0.73667000,0.73686000,453693,0.99198988
2016,6,9,0.74694000,0.75038000,0.74195000,0.74281000,481461,0.99443083
2016,6,8,0.74547000,0.74814000,0.74294000,0.74697000,418820,1.00197183
2016,6,7,0.73622000,0.74627000,0.73586000,0.74550000,413542,1.01219247
2016,6,6,0.73657000,0.73798000,0.73144000,0.73652000,412429,1.00061135
2016,6,3,0.72282000,0.73678000,0.72165000,0.73607000,459186,1.01845779
2016,6,2,0.72542000,0.72688000,0.72006000,0.72273000,438693,0.99612702
2016,6,1,0.72316000,0.72985000,0.72229000,0.72554000,484156,1.00311079
2016,5,31,0.71810000,0.72666000,0.71794000,0.72329000,429659,1.00718533
2016,5,30,0.71750000,0.71869000,0.71478000,0.71813000,308392,1.00044580
2016,5,27,0.72244000,0.72345000,0.71704000,0.71781000,375605,0.99363242
2016,5,26,0.71969000,0.72431000,0.71610000,0.72241000,398218,1.00366784
2016,5,25,0.71823000,0.72185000,0.71717000,0.71977000,403483,1.00207440
2016,5,24,0.72209000,0.72271000,0.71441000,0.71828000,415136,0.99461346
2016,5,23,0.72186000,0.72592000,0.71941000,0.72217000,379351,1.00044331
2016,5,20,0.72262000,0.72491000,0.72106000,0.72185000,371434,0.99894826
2016,5,19,0.72269000,0.72410000,0.71754000,0.72261000,485154,1.00000000
2016,5,18,0.73233000,0.73304000,0.72206000,0.72261000,479156,0.98698336
2016,5,17,0.72870000,0.73660000,0.72817000,0.73214000,456811,1.00487242
2016,5,16,0.72480000,0.73082000,0.72450000,0.72859000,379243,1.00233873
2016,5,13,0.73239000,0.73248000,0.72533000,0.72689000,450114,0.99240904
2016,5,12,0.73739000,0.73792000,0.73091000,0.73245000,439891,0.99350279
2016,5,11,0.73597000,0.74014000,0.73340000,0.73724000,441607,1.00173922
2016,5,10,0.73141000,0.73736000,0.72984000,0.73596000,465605,1.00623462
2016,5,9,0.73537000,0.73847000,0.73067000,0.73140000,447800,0.99319672
2016,5,6,0.74640000,0.74777000,0.73366000,0.73641000,500481,0.98657610
2016,5,5,0.74523000,0.75135000,0.74507000,0.74643000,486841,1.00148929
2016,5,4,0.74826000,0.75168000,0.74462000,0.74532000,547403,0.99599102
2016,5,3,0.76658000,0.77190000,0.74815000,0.74832000,546788,0.97615445
2016,5,2,0.75947000,0.76705000,0.75898000,0.76660000,389411,1.00831273
2016,4,29,0.76225000,0.76679000,0.75859000,0.76028000,519139,0.99758568
2016,4,28,0.75843000,0.76571000,0.75685000,0.76212000,601965,1.00470635
2016,4,27,0.77454000,0.77648000,0.75466000,0.75855000,547175,0.97940607
2016,4,26,0.77125000,0.77648000,0.76948000,0.77450000,474321,1.00412280
2016,4,25,0.76925000,0.77287000,0.76903000,0.77132000,406384,1.00071357
2016,4,22,0.77347000,0.77737000,0.76930000,0.77077000,501555,0.99632890
2016,4,21,0.77914000,0.78339000,0.77322000,0.77361000,519050,0.99263489
2016,4,20,0.78111000,0.78288000,0.77659000,0.77935000,501188,0.99770848
2016,4,19,0.77473000,0.78259000,0.77433000,0.78114000,470897,1.00823481
2016,4,18,0.76514000,0.77585000,0.76302000,0.77476000,513018,1.00429062
2016,4,15,0.76953000,0.77340000,0.76800000,0.77145000,447028,1.00246898
2016,4,14,0.76511000,0.77362000,0.76184000,0.76955000,496004,1.00594771
2016,4,13,0.76803000,0.77154000,0.76334000,0.76500000,501424,0.99608078
2016,4,12,0.75915000,0.76891000,0.75821000,0.76801000,500992,1.01176424
2016,4,11,0.75451000,0.76293000,0.75269000,0.75908000,456587,1.00589693
2016,4,8,0.75026000,0.75790000,0.74986000,0.75463000,493917,1.00575762
2016,4,7,0.75987000,0.76367000,0.74906000,0.75031000,536843,0.98737992
2016,4,6,0.75413000,0.76186000,0.75316000,0.75990000,489064,1.00790514
2016,4,5,0.76009000,0.76301000,0.75092000,0.75394000,503711,0.99151751
2016,4,4,0.76687000,0.76776000,0.75977000,0.76039000,441999,0.99068452
2016,4,1,0.76554000,0.76997000,0.75980000,0.76754000,477844,1.00254706
2016,3,31,0.76685000,0.77223000,0.76337000,0.76559000,510532,0.99825277
2016,3,30,0.76274000,0.77081000,0.76143000,0.76693000,569757,1.00544063
2016,3,29,0.75420000,0.76447000,0.75090000,0.76278000,485045,1.01136288
2016,3,28,0.75102000,0.75574000,0.74921000,0.75421000,284434,1.00492998
2016,3,25,0.75242000,0.75345000,0.74961000,0.75051000,234051,0.99740850
2016,3,24,0.75337000,0.75363000,0.74763000,0.75246000,457427,0.99868604
2016,3,23,0.76138000,0.76486000,0.75189000,0.75345000,494247,0.98951972
2016,3,22,0.75797000,0.76424000,0.75496000,0.76143000,487667,1.00459133
2016,3,21,0.75929000,0.76263000,0.75679000,0.75795000,397695,0.99592668
2016,3,18,0.76362000,0.76801000,0.75940000,0.76105000,464744,0.99656920
2016,3,17,0.75609000,0.76563000,0.75318000,0.76367000,593267,1.00995847
2016,3,16,0.74594000,0.75760000,0.74140000,0.75614000,483129,1.01371479
2016,3,15,0.75066000,0.75270000,0.74443000,0.74591000,474041,0.99360605
2016,3,14,0.75472000,0.75929000,0.74901000,0.75071000,437766,0.99253001
2016,3,11,0.74525000,0.75829000,0.74454000,0.75636000,483186,1.01489413
2016,3,10,0.74828000,0.75115000,0.74259000,0.74526000,598789,0.99579108
2016,3,9,0.74369000,0.75275000,0.74107000,0.74841000,518884,1.00626555
2016,3,8,0.74668000,0.74716000,0.74094000,0.74375000,433324,0.99604928
2016,3,7,0.73984000,0.74841000,0.73916000,0.74670000,404488,1.00358856
2016,3,4,0.73507000,0.74425000,0.73388000,0.74403000,496513,1.01220309
2016,3,3,0.72925000,0.73732000,0.72803000,0.73506000,441222,1.00785653
2016,3,2,0.71742000,0.73004000,0.71627000,0.72933000,472831,1.01654448
2016,3,1,0.71399000,0.71915000,0.71073000,0.71746000,463710,1.00487409
2016,2,29,0.71175000,0.71673000,0.71077000,0.71398000,480519,1.00265416
2016,2,26,0.72339000,0.72557000,0.71169000,0.71209000,492682,0.98446076
2016,2,25,0.71949000,0.72429000,0.71553000,0.72333000,496735,1.00529520
2016,2,24,0.72009000,0.72125000,0.71450000,0.71952000,456731,0.99922231
2016,2,23,0.72251000,0.72580000,0.71985000,0.72008000,234305,0.99644364
2016,2,22,0.71533000,0.72464000,0.71347000,0.72265000,454111,1.01115184
2016,2,19,0.71552000,0.71618000,0.70678000,0.71468000,478899,0.99879811
2016,2,18,0.71824000,0.71835000,0.71322000,0.71554000,511499,0.99631017
2016,2,17,0.71087000,0.71859000,0.70832000,0.71819000,553642,1.01028303
2016,2,16,0.71334000,0.71811000,0.70806000,0.71088000,488713,0.99643968
2016,2,15,0.70975000,0.71710000,0.70975000,0.71342000,427554,1.00329077
2016,2,12,0.71060000,0.71268000,0.70627000,0.71108000,554803,1.00067549
2016,2,11,0.70936000,0.71523000,0.69828000,0.71060000,670719,1.00166333
2016,2,10,0.70693000,0.71244000,0.70368000,0.70942000,588039,1.00373525
2016,2,9,0.70853000,0.70949000,0.69726000,0.70678000,562177,0.99765682
2016,2,8,0.70673000,0.71277000,0.70495000,0.70844000,468726,1.00312929
2016,2,5,0.71984000,0.72171000,0.70529000,0.70623000,450493,0.98106576
2016,2,4,0.71678000,0.72418000,0.71518000,0.71986000,488523,1.00453524
2016,2,3,0.70360000,0.71880000,0.70015000,0.71661000,523104,1.01847614
2016,2,2,0.71091000,0.71284000,0.70327000,0.70361000,464053,0.98974539
2016,2,1,0.70792000,0.71200000,0.70417000,0.71090000,448121,1.00395424
2016,1,29,0.70827000,0.71403000,0.70571000,0.70810000,585626,1.00032492
2016,1,28,0.70253000,0.71278000,0.70068000,0.70787000,518507,1.00774454
2016,1,27,0.70034000,0.70808000,0.69907000,0.70243000,592246,1.00348576
2016,1,26,0.69532000,0.70204000,0.69176000,0.69999000,483555,1.00668738
2016,1,25,0.69960000,0.70304000,0.69478000,0.69534000,259496,0.99313004
2016,1,22,0.69969000,0.70449000,0.69850000,0.70015000,257523,1.00065743
2016,1,21,0.69051000,0.70161000,0.68745000,0.69969000,313908,1.01330920
2016,1,20,0.69054000,0.69241000,0.68268000,0.69050000,296411,0.99984072
2016,1,19,0.68639000,0.69562000,0.68369000,0.69061000,269117,1.00613345
2016,1,18,0.68351000,0.69270000,0.68300000,0.68640000,215735,1.00142978
2016,1,15,0.69834000,0.70006000,0.68257000,0.68542000,274628,0.98173797
2016,1,14,0.69540000,0.69958000,0.69089000,0.69817000,281191,1.00404107
2016,1,13,0.69822000,0.70476000,0.69484000,0.69536000,249057,0.99587534
2016,1,12,0.69939000,0.70199000,0.69381000,0.69824000,235686,0.99834144
2016,1,11,0.69674000,0.70348000,0.69254000,0.69940000,248419,1.00611379
2016,1,8,0.70095000,0.70750000,0.69468000,0.69515000,259325,0.99190948
2016,1,7,0.70673000,0.70851000,0.69792000,0.70082000,278748,0.99127286
2016,1,6,0.71569000,0.71707000,0.70472000,0.70699000,252192,0.98784390
2016,1,5,0.71865000,0.72135000,0.71313000,0.71569000,212403,0.99588117
2016,1,4,0.72815000,0.72993000,0.71547000,0.71865000,221751,0.98553209
2015,12,31,0.72839000,0.73267000,0.72654000,0.72920000,121911,1.00112579
