Year,Month,Day,Open,High,Low,Close,Volumn,Return
2016,11,11,1.08918,1.09230,1.08294,1.08571,755171,0.99682327
2016,11,10,1.09077,1.09531,1.08642,1.08917,807961,0.99848738
2016,11,9,1.10237,1.12993,1.09061,1.09082,1349575,0.98949565
2016,11,8,1.10388,1.10664,1.10080,1.10240,496368,0.99865927
2016,11,7,1.10499,1.11098,1.10267,1.10388,534571,0.99134277
2016,11,4,1.11045,1.11419,1.10787,1.11352,527071,1.00272853
2016,11,3,1.10943,1.11254,1.10588,1.11049,570749,1.00094642
2016,11,2,1.10558,1.11227,1.10487,1.10944,591270,1.00350046
2016,11,1,1.09753,1.10684,1.09590,1.10557,516693,1.00728883
2016,10,31,1.09825,1.09887,1.09350,1.09757,459315,0.99879879
2016,10,28,1.08939,1.09924,1.08911,1.09889,575611,1.00860012
2016,10,27,1.09062,1.09416,1.08817,1.08952,519575,0.99898224
2016,10,26,1.08862,1.09457,1.08734,1.09063,515898,1.00178196
2016,10,25,1.08810,1.09045,1.08477,1.08869,540578,1.00056062
2016,10,24,1.08784,1.08993,1.08586,1.08808,449136,0.99980704
2016,10,21,1.09286,1.09295,1.08587,1.08829,466924,0.99580009
2016,10,20,1.09724,1.10386,1.09122,1.09288,517993,0.99605363
2016,10,19,1.09797,1.10042,1.09542,1.09721,460196,0.99931692
2016,10,18,1.09979,1.10259,1.09692,1.09796,457238,0.99827251
2016,10,17,1.09638,1.10074,1.09629,1.09986,459625,1.00205904
2016,10,14,1.10545,1.10580,1.09692,1.09760,536524,0.99288086
2016,10,13,1.10045,1.10573,1.09846,1.10547,584049,1.00453438
2016,10,12,1.10532,1.10672,1.10035,1.10048,586920,0.99557614
2016,10,11,1.11361,1.11421,1.10482,1.10537,564511,0.99252043
2016,10,10,1.11771,1.12012,1.11305,1.11370,462761,0.99433949
2016,10,7,1.11492,1.12045,1.11035,1.12004,782898,1.00462830
2016,10,6,1.12036,1.12120,1.11391,1.11488,504460,0.99508207
2016,10,5,1.12012,1.12328,1.11886,1.12039,523429,0.99993753
2016,10,4,1.12094,1.12382,1.11372,1.12046,599345,0.99969665
2016,10,3,1.12272,1.12451,1.12042,1.12080,427583,0.99763231
2016,9,30,1.12197,1.12500,1.11524,1.12346,657454,1.00145298
2016,9,29,1.12158,1.12493,1.11962,1.12183,557027,1.00023182
2016,9,28,1.12148,1.12364,1.11810,1.12157,520106,1.00015160
2016,9,27,1.12531,1.12583,1.11901,1.12140,514347,0.99654311
2016,9,26,1.12273,1.12785,1.12204,1.12529,499360,1.00217304
2016,9,23,1.12060,1.12400,1.11928,1.12285,509218,1.00197209
2016,9,22,1.11886,1.12567,1.11839,1.12064,524255,1.00160881
2016,9,21,1.11501,1.11957,1.11222,1.11884,666001,1.00341695
2016,9,20,1.11729,1.12126,1.11485,1.11503,518671,0.99795045
2016,9,19,1.11506,1.11973,1.11502,1.11732,469877,1.00156870
2016,9,16,1.12419,1.12490,1.11486,1.11557,548976,0.99224399
2016,9,15,1.12470,1.12832,1.12184,1.12429,600946,0.99937777
2016,9,14,1.12171,1.12734,1.12095,1.12499,536664,1.00287046
2016,9,13,1.12336,1.12600,1.12030,1.12177,581560,0.99857571
2016,9,12,1.12338,1.12675,1.12095,1.12337,608522,0.99979530
2016,9,9,1.12588,1.12845,1.11976,1.12360,557397,0.99795719
2016,9,8,1.12370,1.13265,1.12336,1.12590,572239,1.00192215
2016,9,7,1.12529,1.12706,1.12283,1.12374,516779,0.99861370
2016,9,6,1.11454,1.12625,1.11404,1.12530,520631,1.00958174
2016,9,5,1.11557,1.11820,1.11384,1.11462,345211,0.99931862
2016,9,2,1.11949,1.12514,1.11498,1.11538,470232,0.99626639
2016,9,1,1.11562,1.12049,1.11269,1.11956,501431,1.00342374
2016,8,31,1.11421,1.11650,1.11222,1.11574,503691,1.00144507
2016,8,30,1.11874,1.11919,1.11311,1.11413,455018,0.99587039
2016,8,29,1.11763,1.12074,1.11573,1.11875,473598,0.99952648
2016,8,26,1.12782,1.13401,1.11798,1.11928,537634,0.99210239
2016,8,25,1.12620,1.12971,1.12581,1.12819,378562,1.00169585
2016,8,24,1.13038,1.13114,1.12443,1.12628,474871,0.99635527
2016,8,23,1.13187,1.13544,1.13018,1.13040,454099,0.99871891
2016,8,22,1.13059,1.13300,1.12701,1.13185,484428,0.99960258
2016,8,19,1.13510,1.13593,1.13033,1.13230,415657,0.99745417
2016,8,18,1.12874,1.13657,1.12832,1.13519,561565,1.00563415
2016,8,17,1.12763,1.13147,1.12390,1.12883,503982,1.00093103
2016,8,16,1.11815,1.13219,1.11765,1.12778,562338,1.00843207
2016,8,15,1.11660,1.12029,1.11530,1.11835,373459,1.00215961
2016,8,12,1.11362,1.12210,1.11301,1.11594,442726,1.00206530
2016,8,11,1.11741,1.11910,1.11339,1.11364,429164,0.99653694
2016,8,10,1.11145,1.11898,1.11105,1.11751,465262,1.00548852
2016,8,9,1.10863,1.11220,1.10698,1.11141,409899,1.00245335
2016,8,8,1.10761,1.11045,1.10712,1.10869,391028,1.00009020
2016,8,5,1.11270,1.11609,1.10452,1.10859,462790,0.99627047
2016,8,4,1.11475,1.11560,1.11135,1.11274,481714,0.99809842
2016,8,3,1.12209,1.12263,1.11398,1.11486,453695,0.99356552
2016,8,2,1.11602,1.12332,1.11563,1.12208,507442,1.00540298
2016,8,1,1.11728,1.11834,1.11542,1.11605,432425,0.99897958
2016,7,29,1.10735,1.11969,1.10718,1.11719,638734,1.00881320
2016,7,28,1.10553,1.11190,1.10507,1.10743,541704,1.00157368
2016,7,27,1.09854,1.10646,1.09602,1.10569,575011,1.00658194
2016,7,26,1.09940,1.10295,1.09773,1.09846,493996,0.99915408
2016,7,25,1.09701,1.09979,1.09509,1.09939,447301,1.00179512
2016,7,22,1.10218,1.10405,1.09546,1.09742,547459,0.99565419
2016,7,21,1.10125,1.10595,1.09791,1.10221,627781,1.00072634
2016,7,20,1.10191,1.10293,1.09807,1.10141,514390,0.99950996
2016,7,19,1.10740,1.10800,1.09992,1.10195,507979,0.99504262
2016,7,18,1.10464,1.10836,1.10365,1.10744,531160,1.00346134
2016,7,15,1.11153,1.11484,1.10235,1.10362,664297,0.99274971
2016,7,14,1.10887,1.11642,1.10860,1.11168,667101,1.00256124
2016,7,13,1.10584,1.11195,1.10411,1.10884,606337,1.00259501
2016,7,12,1.10566,1.11259,1.10513,1.10597,621711,1.00028942
2016,7,11,1.10452,1.10740,1.10150,1.10565,543915,1.00069691
2016,7,8,1.10594,1.11199,1.09885,1.10488,581641,0.99886090
2016,7,7,1.10991,1.11065,1.10517,1.10614,599727,0.99656741
2016,7,6,1.10739,1.11111,1.10284,1.10995,705693,1.00223934
2016,7,5,1.11526,1.11858,1.10611,1.10747,565878,0.99298837
2016,7,4,1.11270,1.11590,1.10969,1.11529,408811,1.00166152
2016,7,1,1.11021,1.11686,1.10708,1.11344,649871,1.00257523
2016,6,30,1.11221,1.11540,1.10237,1.11058,793251,0.99854343
2016,6,29,1.10612,1.11301,1.10482,1.11220,714887,1.00542397
2016,6,28,1.10237,1.11110,1.10089,1.10620,696466,1.00344702
2016,6,27,1.10013,1.10831,1.09699,1.10240,876949,0.99158984
2016,6,24,1.13838,1.14267,1.09092,1.11175,1383126,0.97657279
2016,6,23,1.12951,1.14207,1.12915,1.13842,681924,1.00786161
2016,6,22,1.12411,1.13375,1.12356,1.12954,575055,1.00483049
2016,6,21,1.13110,1.13491,1.12397,1.12411,566427,0.99379382
2016,6,20,1.13222,1.13821,1.13010,1.13113,604684,1.00331740
2016,6,17,1.12235,1.12959,1.12207,1.12739,612124,1.00446373
2016,6,16,1.12571,1.12943,1.11302,1.12238,747630,0.99696216
2016,6,15,1.12061,1.12960,1.11890,1.12580,618452,1.00465830
2016,6,14,1.12903,1.12979,1.11878,1.12058,606409,0.99254207
2016,6,13,1.12483,1.13024,1.12309,1.12900,658213,1.00368046
2016,6,10,1.13125,1.13208,1.12434,1.12486,575962,0.99427228
2016,6,9,1.13908,1.14150,1.13045,1.13134,540590,0.99293482
2016,6,8,1.13549,1.14100,1.13530,1.13939,502807,1.00334628
2016,6,7,1.13520,1.13802,1.13379,1.13559,512305,1.00019377
2016,6,6,1.13521,1.13920,1.13255,1.13537,610117,0.99895298
2016,6,3,1.11494,1.13733,1.11360,1.13656,663880,1.01935461
2016,6,2,1.11871,1.12197,1.11441,1.11498,573829,0.99668362
2016,6,1,1.11308,1.11937,1.11133,1.11869,603202,1.00502201
2016,5,31,1.11361,1.11730,1.11209,1.11310,569530,0.99955101
2016,5,30,1.11109,1.11441,1.10968,1.11360,344042,1.00213277
2016,5,27,1.11925,1.12001,1.11095,1.11123,501981,0.99279901
2016,5,26,1.11539,1.12161,1.11455,1.11929,509744,1.00338858
2016,5,25,1.11392,1.11665,1.11281,1.11551,482663,1.00136446
2016,5,24,1.12188,1.12263,1.11317,1.11399,502996,0.99292291
2016,5,23,1.12053,1.12428,1.11865,1.12193,460915,0.99983959
2016,5,20,1.12015,1.12370,1.11954,1.12211,454939,1.00173188
2016,5,19,1.12144,1.12294,1.11791,1.12017,571656,0.99888534
2016,5,18,1.13116,1.13154,1.12127,1.12142,577365,0.99134555
2016,5,17,1.13191,1.13479,1.13011,1.13121,478443,0.99940806
2016,5,16,1.13090,1.13419,1.13005,1.13188,419910,1.00106131
2016,5,13,1.13748,1.13791,1.12821,1.13068,564003,0.99399566
2016,5,12,1.14251,1.14291,1.13691,1.13751,480815,0.99563239
2016,5,11,1.13703,1.14460,1.13667,1.14250,476740,1.00480194
2016,5,10,1.13819,1.14094,1.13578,1.13704,503070,0.99905984
2016,5,9,1.13935,1.14192,1.13745,1.13811,504586,0.99814948
2016,5,6,1.14039,1.14791,1.13854,1.14022,576410,0.99980709
2016,5,5,1.14848,1.14937,1.13850,1.14044,545817,0.99291299
2016,5,4,1.14944,1.15290,1.14653,1.14858,664218,0.99922573
2016,5,3,1.15323,1.16156,1.14937,1.14947,663493,0.99667909
2016,5,2,1.14583,1.15347,1.14470,1.15330,556066,1.00730169
2016,4,29,1.13507,1.14589,1.13456,1.14494,753782,1.00866884
2016,4,28,1.13192,1.13671,1.12950,1.13510,750768,1.00274737
2016,4,27,1.12943,1.13598,1.12698,1.13199,647840,1.00219564
2016,4,26,1.12661,1.13392,1.12552,1.12951,611049,1.00254740
2016,4,25,1.12150,1.12778,1.12147,1.12664,599464,1.00395651
2016,4,22,1.12860,1.13081,1.12144,1.12220,666019,0.99428521
2016,4,21,1.12948,1.13980,1.12687,1.12865,700871,0.99930939
2016,4,20,1.13568,1.13872,1.12897,1.12943,622985,0.99446166
2016,4,19,1.13105,1.13840,1.13023,1.13572,571772,1.00409340
2016,4,18,1.12988,1.13315,1.12728,1.13109,575090,1.00264159
2016,4,15,1.12668,1.13163,1.12451,1.12811,575264,1.00128699
2016,4,14,1.12712,1.12942,1.12331,1.12666,658424,0.99956528
2016,4,13,1.13824,1.13906,1.12665,1.12715,712848,0.99015250
2016,4,12,1.14052,1.14643,1.13450,1.13836,666725,0.99807987
2016,4,11,1.14131,1.14466,1.13718,1.14055,600447,1.00086876
2016,4,8,1.13762,1.14188,1.13484,1.13956,685845,1.00169651
2016,4,7,1.13978,1.14538,1.13366,1.13763,743456,0.99806989
2016,4,6,1.13815,1.14309,1.13255,1.13983,701703,1.00137930
2016,4,5,1.13894,1.14044,1.13349,1.13826,653220,0.99968383
2016,4,4,1.13988,1.14122,1.13566,1.13862,588193,0.99995609
2016,4,1,1.13782,1.14375,1.13334,1.13867,738129,1.00081741
2016,3,31,1.13363,1.14114,1.13093,1.13774,698875,1.00355470
2016,3,30,1.12888,1.13646,1.12821,1.13371,717428,1.00426078
2016,3,29,1.11950,1.13030,1.11683,1.12890,654422,1.00838760
2016,3,28,1.11609,1.12190,1.11524,1.11951,305584,1.00292049
2016,3,25,1.11779,1.11787,1.11524,1.11625,305187,0.99862228
2016,3,24,1.11788,1.11870,1.11435,1.11779,537888,0.99982111
2016,3,23,1.12136,1.12228,1.11583,1.11799,563725,0.99694138
2016,3,22,1.12375,1.12599,1.11872,1.12142,625164,0.99789107
2016,3,21,1.12665,1.12844,1.12336,1.12379,516214,0.99693943
2016,3,18,1.13133,1.13362,1.12553,1.12724,627290,0.99639359
2016,3,17,1.12107,1.13422,1.12048,1.13132,803937,1.00910705
2016,3,16,1.11043,1.12418,1.10570,1.12111,691030,1.00955425
2016,3,15,1.11002,1.11245,1.10712,1.11050,611850,1.00041440
2016,3,14,1.11434,1.11757,1.10765,1.11004,586523,0.99548014
2016,3,11,1.11773,1.12094,1.10795,1.11508,744491,0.99769161
2016,3,10,1.09989,1.12174,1.08211,1.11766,898623,1.01621160
2016,3,9,1.10086,1.10343,1.09453,1.09983,604440,0.99899177
2016,3,8,1.10121,1.10573,1.09926,1.10094,633656,0.99970035
2016,3,7,1.09878,1.10252,1.09390,1.10127,554632,1.00070878
2016,3,4,1.09543,1.10426,1.09025,1.10049,712138,1.00459168
2016,3,3,1.08670,1.09721,1.08524,1.09546,639568,1.00798690
2016,3,2,1.08649,1.08804,1.08245,1.08678,661071,1.00014725
2016,3,1,1.08713,1.08929,1.08336,1.08662,697479,0.99947571
2016,2,29,1.09111,1.09620,1.08584,1.08719,710786,0.99444780
2016,2,26,1.10163,1.10677,1.09108,1.09326,670050,0.99240217
2016,2,25,1.10124,1.10493,1.09857,1.10163,524709,1.00034506
2016,2,24,1.10175,1.10457,1.09565,1.10125,512852,0.99947360
2016,2,23,1.10290,1.10520,1.09893,1.10183,306664,0.99908418
2016,2,22,1.11086,1.11238,1.10027,1.10284,517350,0.99109414
2016,2,19,1.11059,1.11389,1.10657,1.11275,557478,1.00196296
2016,2,18,1.11272,1.11493,1.10702,1.11057,776734,0.99814853
2016,2,17,1.11427,1.11787,1.11050,1.11263,808332,0.99848338
2016,2,16,1.11527,1.11922,1.11234,1.11432,779527,0.99911235
2016,2,15,1.12320,1.12495,1.11270,1.11531,724771,0.99113998
2016,2,12,1.13218,1.13326,1.12131,1.12528,926309,0.99386167
2016,2,11,1.12878,1.13757,1.12726,1.13223,1157887,1.00307417
2016,2,10,1.12916,1.13106,1.11594,1.12876,1023473,0.99968117
2016,2,9,1.11909,1.13369,1.11611,1.12912,1043058,1.00896264
2016,2,8,1.11408,1.12150,1.10855,1.11909,810640,1.00403736
2016,2,5,1.12058,1.12506,1.11079,1.11459,843650,0.99463680
2016,2,4,1.11045,1.12383,1.10686,1.12060,951337,1.00916770
2016,2,3,1.09178,1.11446,1.09025,1.11042,875335,1.01714757
2016,2,2,1.08876,1.09389,1.08823,1.09170,658754,1.00273716
2016,2,1,1.08320,1.09118,1.08129,1.08872,656521,1.00552302
2016,1,29,1.09387,1.09475,1.08090,1.08274,838450,0.98986131
2016,1,28,1.08917,1.09672,1.08686,1.09383,724835,1.00430615
2016,1,27,1.08690,1.09158,1.08493,1.08914,736130,1.00208857
2016,1,26,1.08482,1.08734,1.08178,1.08687,642422,1.00195437
2016,1,25,1.07901,1.08558,1.07864,1.08475,379142,1.00497508
2016,1,22,1.08727,1.08750,1.07880,1.07938,383885,0.99277982
2016,1,21,1.08876,1.09201,1.07769,1.08723,480323,0.99852136
2016,1,20,1.09058,1.09749,1.08760,1.08884,425638,0.99844114
2016,1,19,1.08915,1.09376,1.08583,1.09054,350766,1.00126703
2016,1,18,1.09151,1.09261,1.08681,1.08916,279665,0.99792930
2016,1,15,1.08619,1.09838,1.08527,1.09142,405209,1.00467625
2016,1,14,1.08755,1.09423,1.08336,1.08634,438712,0.99889659
2016,1,13,1.08567,1.08864,1.08038,1.08754,403375,1.00179626
2016,1,12,1.08570,1.08995,1.08188,1.08559,356856,0.99988026
2016,1,11,1.09158,1.09683,1.08470,1.08572,356228,0.99397601
2016,1,8,1.09306,1.09406,1.08015,1.09230,361791,0.99929556
2016,1,7,1.07791,1.09394,1.07698,1.09307,435917,1.01404544
2016,1,6,1.07460,1.07985,1.07139,1.07793,367697,1.00297749
2016,1,5,1.08290,1.08381,1.07095,1.07473,326182,0.99243711
2016,1,4,1.08678,1.09453,1.07801,1.08292,383047,0.99644822
2015,12,31,1.09302,1.09358,1.08519,1.08678,193822,0.99422737
2015,12,30,1.09183,1.09426,1.09009,1.09309,250787,1.00114486
2015,12,29,1.09657,1.09906,1.08983,1.09184,228131,0.99581369
2015,12,28,1.09496,1.09915,1.09424,1.09643,164041,1.00017332
2015,12,24,1.09083,1.09663,1.09022,1.09624,178185,1.00494110
2015,12,23,1.09552,1.09560,1.08689,1.09085,268878,0.99572810
2015,12,22,1.09131,1.09830,1.09011,1.09553,298884,1.00388531
2015,12,21,1.08575,1.09376,1.08447,1.09129,324100,1.00380812
2015,12,18,1.08241,1.08733,1.08039,1.08715,336563,1.00454617
2015,12,17,1.09105,1.09123,1.08014,1.08223,371215,0.99195241
2015,12,16,1.09289,1.10106,1.08840,1.09101,423693,0.99880072
2015,12,15,1.09895,1.10590,1.09036,1.09232,373459,0.99394888
2015,12,14,1.09829,1.10475,1.09443,1.09897,402283,1.00108401
2015,12,11,1.09398,1.10298,1.09255,1.09778,320229,1.00351942
2015,12,10,1.10236,1.10243,1.09241,1.09393,356853,0.99236177
2015,12,9,1.08901,1.10418,1.08780,1.10235,391581,1.01224036
2015,12,8,1.08357,1.09015,1.08286,1.08902,347495,1.00503895
2015,12,7,1.08692,1.08858,1.07919,1.08356,318926,0.99614801
2015,12,4,1.09382,1.09546,1.08347,1.08775,396965,0.99444155
2015,12,3,1.06133,1.09796,1.05197,1.09383,460547,1.03062196
2015,12,2,1.06312,1.06350,1.05499,1.06133,346397,0.99840080
2015,12,1,1.05633,1.06361,1.05615,1.06303,336297,1.00632366
2015,11,30,1.05861,1.05941,1.05567,1.05635,296192,0.99751648
2015,11,27,1.06091,1.06368,1.05647,1.05898,233851,0.99825608
2015,11,26,1.06229,1.06263,1.05988,1.06083,245926,0.99863501
2015,11,25,1.06407,1.06884,1.05618,1.06228,386844,0.99822397
2015,11,24,1.06347,1.06720,1.06189,1.06417,357364,1.00063940
2015,11,23,1.06364,1.06560,1.05914,1.06349,351227,0.99922016
2015,11,20,1.07320,1.07369,1.06387,1.06432,283614,0.99169796
2015,11,19,1.06579,1.07618,1.06534,1.07323,361025,1.00701853
2015,11,18,1.06405,1.06915,1.06153,1.06575,305729,1.00167298
2015,11,17,1.06850,1.06900,1.06294,1.06397,311965,0.99578837
2015,11,16,1.07397,1.07569,1.06737,1.06847,332474,0.99221804
2015,11,13,1.08114,1.08152,1.07131,1.07685,304641,0.99598590
2015,11,12,1.07413,1.08294,1.06902,1.08119,386994,1.00657276
2015,11,11,1.07222,1.07726,1.07046,1.07413,289781,1.00177201
2015,11,10,1.07496,1.07631,1.06727,1.07223,305603,0.99737687
2015,11,9,1.07294,1.07893,1.07187,1.07505,137454,1.00116409
2015,11,6,1.08826,1.08930,1.07056,1.07380,149817,0.98670367
2015,11,5,1.08637,1.08965,1.08326,1.08827,320537,1.00177661
2015,11,4,1.09615,1.09667,1.08436,1.08634,343362,0.99106858
2015,11,3,1.10146,1.10290,1.09351,1.09613,298103,0.99517000
2015,11,2,1.10324,1.10518,1.09994,1.10145,293059,1.00090872
2015,10,30,1.09848,1.10715,1.09643,1.10045,338826,1.00177515
2015,10,29,1.09258,1.09851,1.09018,1.09850,352724,1.00543677
2015,10,28,1.10453,1.10942,1.08959,1.09256,330207,0.98918072
2015,10,27,1.10510,1.10775,1.10289,1.10451,223554,0.99943898
2015,10,26,1.10048,1.10672,1.10030,1.10513,180359,1.00327729
2015,10,23,1.11071,1.11388,1.09954,1.10152,258027,0.99171708
2015,10,22,1.13374,1.13499,1.10985,1.11072,247650,0.97971280
2015,10,21,1.13435,1.13763,1.13337,1.13372,164785,0.99946224
2015,10,20,1.13254,1.13858,1.13227,1.13433,151993,1.00155399
2015,10,19,1.13555,1.13783,1.13051,1.13257,119326,0.99770081
2015,10,16,1.13841,1.13952,1.13331,1.13518,193013,0.99731164
2015,10,15,1.14722,1.14940,1.13620,1.13824,218169,0.99212914
2015,10,14,1.13775,1.14885,1.13756,1.14727,204592,1.00838512
2015,10,13,1.13565,1.14100,1.13432,1.13773,183736,1.00182273
2015,10,12,1.13585,1.13961,1.13531,1.13566,148675,1.00011448
2015,10,9,1.12747,1.13864,1.12658,1.13553,210333,1.00717555
2015,10,8,1.12359,1.13260,1.12335,1.12744,200053,1.00343545
2015,10,7,1.12712,1.12835,1.12108,1.12358,201756,0.99690348
2015,10,6,1.11866,1.12785,1.11707,1.12707,193841,1.00752693
2015,10,5,1.12181,1.12880,1.11723,1.11865,219139,0.99724535
2015,10,2,1.11931,1.13173,1.11496,1.12174,246384,1.00217993
2015,10,1,1.11743,1.12080,1.11344,1.11930,218620,1.00166452
2015,9,30,1.12476,1.12604,1.11566,1.11744,233161,0.99348311
2015,9,29,1.12427,1.12805,1.11930,1.12477,258033,1.00042694
2015,9,28,1.11817,1.12466,1.11455,1.12429,241765,1.00427870
2015,9,25,1.12280,1.12316,1.11152,1.11950,305807,0.99680346
2015,9,24,1.11846,1.12954,1.11637,1.12309,608500,1.00418451
2015,9,23,1.11218,1.12128,1.11042,1.11841,497056,1.00609915
2015,9,22,1.11879,1.12073,1.11121,1.11163,462680,0.99350255
2015,9,21,1.12814,1.13293,1.11801,1.11890,455221,0.99030845
2015,9,18,1.14328,1.14597,1.12684,1.12985,631723,0.98820988
2015,9,17,1.12885,1.14406,1.12839,1.14333,569926,1.01282721
2015,9,16,1.12681,1.13196,1.12130,1.12885,246921,1.00188155
2015,9,15,1.13150,1.13279,1.12576,1.12673,254779,0.99575796
2015,9,14,1.13300,1.13729,1.12828,1.13153,436886,0.99832367
2015,9,11,1.12784,1.13491,1.12531,1.13343,482191,1.00495638
2015,9,10,1.12056,1.12948,1.11707,1.12784,573039,1.00646082
2015,9,9,1.12017,1.12158,1.11309,1.12060,493687,1.00040173
2015,9,8,1.11688,1.12290,1.11513,1.12015,467134,1.00295474
2015,9,7,1.11614,1.11771,1.11209,1.11685,359081,1.00171310
2015,9,4,1.11219,1.11907,1.10886,1.11494,517694,1.00245457
2015,9,3,1.12261,1.12428,1.10865,1.11221,508282,0.99075353
2015,9,2,1.13131,1.13186,1.12153,1.12259,541692,0.99222196
2015,9,1,1.12090,1.13315,1.12065,1.13139,625315,1.00930452
2015,8,31,1.11681,1.12620,1.11673,1.12096,435480,1.00241447
2015,8,28,1.12447,1.13093,1.11550,1.11826,521297,0.99447740
2015,8,27,1.13121,1.13643,1.12023,1.12447,604139,0.99400663
2015,8,26,1.15158,1.15607,1.12899,1.13125,356108,0.98238865
2015,8,25,1.16187,1.16209,1.13963,1.15153,828143,0.99112614
2015,8,24,1.13744,1.17135,1.13685,1.16184,928917,1.02076964
2015,8,21,1.12409,1.13922,1.12279,1.13820,558423,1.01254337
2015,8,20,1.11185,1.12439,1.11060,1.12410,481441,1.01095403
2015,8,19,1.10199,1.11339,1.10166,1.11192,451021,1.00896519
2015,8,18,1.10763,1.10935,1.10162,1.10204,352373,0.99482745
2015,8,17,1.11150,1.11244,1.10582,1.10777,366254,0.99711066
2015,8,14,1.11484,1.11882,1.10968,1.11098,356429,0.99652868
2015,8,13,1.11574,1.11882,1.10792,1.11485,431373,0.99912173
2015,8,12,1.10405,1.12137,1.10240,1.11583,543353,1.01066981
2015,8,11,1.10176,1.10877,1.09594,1.10405,524567,1.00206030
2015,8,10,1.09636,1.10409,1.09243,1.10178,386747,1.00487947
2015,8,7,1.09238,1.09780,1.08547,1.09643,390889,1.00365237
2015,8,6,1.09042,1.09436,1.08729,1.09244,402538,1.00181575
2015,8,5,1.08801,1.09368,1.08473,1.09046,146380,1.00224261
2015,8,4,1.09489,1.09868,1.08783,1.08802,137478,0.99370725
2015,8,3,1.09715,1.09958,1.09402,1.09491,406610,0.99694972
2015,7,31,1.09308,1.11138,1.09200,1.09826,464570,1.00472052
2015,7,30,1.09829,1.09893,1.08925,1.09310,443463,0.99537416
2015,7,29,1.10582,1.10835,1.09660,1.09818,444677,0.99308212
2015,7,28,1.10877,1.10992,1.10212,1.10583,413462,0.99737540
2015,7,27,1.09796,1.11288,1.09678,1.10874,474874,1.00967107
2015,7,24,1.09828,1.09951,1.09241,1.09812,359468,0.99993626
2015,7,23,1.09265,1.10175,1.09205,1.09819,476948,1.00500586
2015,7,22,1.09334,1.09664,1.08687,1.09272,450957,0.99930497
2015,7,21,1.08235,1.09683,1.08106,1.09348,475260,1.01024584
2015,7,20,1.08293,1.08698,1.08072,1.08239,395644,0.99966751
2015,7,17,1.08743,1.09068,1.08258,1.08275,398381,0.99590692
2015,7,16,1.09478,1.09620,1.08547,1.08720,491180,0.99305809
2015,7,15,1.10073,1.10350,1.09287,1.09480,239676,0.99448618
2015,7,14,1.10002,1.10834,1.09647,1.10087,482495,1.00036348
2015,7,13,1.10873,1.11963,1.09950,1.10047,532293,0.98604889
2015,7,10,1.10348,1.12153,1.10286,1.11604,547807,1.01160219
2015,7,9,1.10748,1.11245,1.09904,1.10324,531100,0.99613551
2015,7,8,1.10100,1.10924,1.09730,1.10752,617190,1.00596757
2015,7,7,1.10544,1.10579,1.09151,1.10095,605581,0.99590223
2015,7,6,1.09840,1.10952,1.09682,1.10548,572277,0.99503150
2015,7,3,1.10826,1.11172,1.10645,1.11100,336349,1.00246330
2015,7,2,1.10521,1.11205,1.10311,1.10827,451362,1.00277778
2015,7,1,1.11446,1.11709,1.10418,1.10520,506201,0.99227869
2015,6,30,1.12344,1.12439,1.11117,1.11380,599924,0.99133980
2015,6,29,1.10004,1.12778,1.09503,1.12353,737375,1.00589104
2015,6,26,1.12023,1.12192,1.11292,1.11695,416967,0.99697413
2015,6,25,1.12034,1.12274,1.11529,1.12034,429847,1.00000893
2015,6,24,1.11664,1.12345,1.11538,1.12033,502900,1.00326862
2015,6,23,1.13394,1.13470,1.11340,1.11668,532080,0.98482216
2015,6,22,1.13759,1.14102,1.13112,1.13389,461301,0.99911886
2015,6,19,1.13573,1.13998,1.12914,1.13489,200721,0.99924279
2015,6,18,1.13358,1.14350,1.13288,1.13575,276678,1.00192313
2015,6,17,1.12462,1.13571,1.12048,1.13357,254468,1.00792239
2015,6,16,1.12817,1.13293,1.12039,1.12466,223808,0.99678274
2015,6,15,1.12096,1.12938,1.11884,1.12829,237820,1.00153565
2015,6,12,1.12563,1.12957,1.11502,1.12656,268955,1.00078175
2015,6,11,1.13230,1.13302,1.11813,1.12568,223959,0.99420618
2015,6,10,1.12802,1.13855,1.12593,1.13224,306358,1.00367878
2015,6,9,1.12899,1.13444,1.12134,1.12809,281496,0.99921168
2015,6,8,1.10951,1.13058,1.10831,1.12898,257602,1.01597329
2015,6,5,1.12367,1.12790,1.10489,1.11123,170172,0.98893793
2015,6,4,1.12729,1.13791,1.12223,1.12366,171712,0.99677105
2015,6,3,1.11493,1.12845,1.10789,1.12730,171805,1.01112207
2015,6,2,1.09252,1.11928,1.09149,1.11490,224304,1.02046607
2015,6,1,1.09781,1.09876,1.08862,1.09254,254070,0.99504545
2015,5,29,1.09470,1.10055,1.09247,1.09798,218857,1.00295961
2015,5,28,1.09026,1.09584,1.08662,1.09474,287584,1.00408148
2015,5,27,1.08709,1.09285,1.08185,1.09029,261637,1.00295286
2015,5,26,1.09759,1.09804,1.08622,1.08708,276330,0.99046960
2015,5,25,1.10016,1.10091,1.09585,1.09754,127243,0.99682119
2015,5,22,1.11105,1.12079,1.10013,1.10104,259507,0.99100834
2015,5,21,1.10918,1.11804,1.10793,1.11103,258937,1.00171305
2015,5,20,1.11483,1.11515,1.10613,1.10913,287367,0.99489604
2015,5,19,1.13128,1.13259,1.11182,1.11482,268137,0.98538043
