Year,Month,Day,Open,High,Low,Close,Volumn,Return
2017,5,4,1.28654000,1.29310000,1.28299000,1.29216000,500978,1.00434489
2017,5,3,1.29371000,1.29473000,1.28639000,1.28657000,477250,0.99448868
2017,5,2,1.28829000,1.29389000,1.28632000,1.29370000,433636,1.00420716
2017,5,1,1.29275000,1.29462000,1.28811000,1.28828000,319445,0.99494910
2017,4,28,1.29025000,1.29649000,1.28877000,1.29482000,523281,1.00349528
2017,4,27,1.28468000,1.29163000,1.28381000,1.29031000,358905,1.00434333
2017,4,26,1.28397000,1.28631000,1.28041000,1.28473000,252611,1.00058412
2017,4,25,1.27928000,1.28454000,1.27740000,1.28398000,483594,1.00363472
2017,4,24,1.28362000,1.28407000,1.27708000,1.27933000,576328,0.99865735
2017,4,21,1.28089000,1.28342000,1.27562000,1.28105000,478919,1.00009368
2017,4,20,1.27731000,1.28467000,1.27697000,1.28093000,503349,1.00270063
2017,4,19,1.28403000,1.28601000,1.27688000,1.27748000,573125,0.99489887
2017,4,18,1.25628000,1.29051000,1.25146000,1.28403000,658199,1.02197514
2017,4,17,1.25270000,1.25956000,1.25210000,1.25642000,345816,1.00316979
2017,4,14,1.24999000,1.25345000,1.24978000,1.25245000,348662,1.00200810
2017,4,13,1.25364000,1.25743000,1.24989000,1.24994000,526320,0.99701678
2017,4,12,1.24890000,1.25477000,1.24791000,1.25368000,537265,1.00381129
2017,4,11,1.24106000,1.24936000,1.24027000,1.24892000,459999,1.00605768
2017,4,10,1.23786000,1.24284000,1.23647000,1.24140000,417018,1.00343532
2017,4,7,1.24681000,1.24776000,1.23645000,1.23715000,549659,0.99227610
2017,4,6,1.24819000,1.25050000,1.24498000,1.24678000,432509,0.99905446
2017,4,5,1.24380000,1.24978000,1.24219000,1.24796000,463970,1.00331232
2017,4,4,1.24834000,1.24955000,1.24178000,1.24384000,428100,0.99637127
2017,4,3,1.25437000,1.25548000,1.24648000,1.24837000,401586,0.99447941
2017,3,31,1.24670000,1.25574000,1.24324000,1.25530000,494283,1.00684975
2017,3,30,1.24298000,1.25239000,1.24021000,1.24676000,423334,1.00290391
2017,3,29,1.24448000,1.24754000,1.23759000,1.24315000,501916,0.99885102
2017,3,28,1.25576000,1.25961000,1.24405000,1.24458000,421242,0.99106546
2017,3,27,1.24881000,1.26148000,1.24860000,1.25580000,410104,1.00685508
2017,3,24,1.25155000,1.25199000,1.24684000,1.24725000,412181,0.99655630
2017,3,23,1.24780000,1.25307000,1.24624000,1.25156000,430143,1.00298115
2017,3,22,1.24695000,1.25058000,1.24229000,1.24784000,461968,1.00068967
2017,3,21,1.23561000,1.24938000,1.23397000,1.24698000,491997,1.00912843
2017,3,20,1.23888000,1.24355000,1.23346000,1.23570000,408373,0.99686991
2017,3,17,1.23595000,1.24046000,1.23229000,1.23958000,455661,1.00303440
2017,3,16,1.22854000,1.23763000,1.22404000,1.23583000,561609,1.00593387
2017,3,15,1.21536000,1.23090000,1.21462000,1.22854000,508320,1.01079462
2017,3,14,1.22179000,1.22209000,1.21081000,1.21542000,477255,0.99481891
2017,3,13,1.21650000,1.22505000,1.21555000,1.22175000,526182,1.00462948
2017,3,10,1.21639000,1.21880000,1.21367000,1.21612000,529307,0.99974516
2017,3,9,1.21637000,1.21947000,1.21337000,1.21643000,522529,0.99995890
2017,3,8,1.21963000,1.22136000,1.21386000,1.21648000,467151,0.99739272
2017,3,7,1.22344000,1.22522000,1.21665000,1.21966000,448146,0.99691035
2017,3,6,1.22814000,1.22992000,1.22232000,1.22344000,331414,0.99503070
2017,3,3,1.22637000,1.23013000,1.22136000,1.22955000,588972,1.00256849
2017,3,2,1.22926000,1.23072000,1.22417000,1.22640000,551528,0.99766528
2017,3,1,1.23779000,1.24045000,1.22794000,1.22927000,617736,0.99310874
2017,2,28,1.24407000,1.24700000,1.23736000,1.23780000,530882,0.99495209
2017,2,27,1.24685000,1.24782000,1.23829000,1.24408000,584004,0.99841900
2017,2,24,1.25534000,1.25694000,1.24471000,1.24605000,515104,0.99266287
2017,2,23,1.24446000,1.25609000,1.24268000,1.25526000,503545,1.00876763
2017,2,22,1.24699000,1.25076000,1.24201000,1.24435000,532648,0.99777888
2017,2,21,1.24596000,1.24805000,1.23999000,1.24712000,504894,1.00107563
2017,2,20,1.24059000,1.24824000,1.24017000,1.24578000,416662,1.00373041
2017,2,17,1.24876000,1.25107000,1.23875000,1.24115000,487755,0.99388208
2017,2,16,1.24579000,1.25230000,1.24532000,1.24879000,501516,1.00237593
2017,2,15,1.24632000,1.24803000,1.23825000,1.24583000,546882,0.99959080
2017,2,14,1.25231000,1.25479000,1.24429000,1.24634000,535439,0.99521692
2017,2,13,1.24717000,1.25391000,1.24714000,1.25233000,433890,1.00294718
2017,2,10,1.24918000,1.25213000,1.24386000,1.24865000,553173,0.99946371
2017,2,9,1.25371000,1.25819000,1.24899000,1.24932000,544274,0.99643481
2017,2,8,1.25055000,1.25492000,1.24741000,1.25379000,563024,1.00240650
2017,2,7,1.24632000,1.25458000,1.23462000,1.25078000,572105,1.00348997
2017,2,6,1.24795000,1.24981000,1.24266000,1.24643000,481782,0.99766278
2017,2,3,1.25216000,1.25373000,1.24535000,1.24935000,553388,0.99768417
2017,2,2,1.26545000,1.27056000,1.25171000,1.25225000,567915,0.98961585
2017,2,1,1.25754000,1.26793000,1.25422000,1.26539000,566034,1.00621034
2017,1,31,1.24812000,1.25960000,1.24100000,1.25758000,609791,1.00740183
2017,1,30,1.25869000,1.26000000,1.24653000,1.24834000,491603,0.99495485
2017,1,27,1.25945000,1.26051000,1.25158000,1.25467000,548551,0.99647370
2017,1,26,1.26292000,1.26739000,1.25556000,1.25911000,581133,0.99692793
2017,1,25,1.25183000,1.26383000,1.24901000,1.26299000,568504,1.00884242
2017,1,24,1.25300000,1.25444000,1.24177000,1.25192000,588482,0.99904239
2017,1,23,1.23712000,1.25374000,1.23680000,1.25312000,547021,1.01267951
2017,1,20,1.23400000,1.23803000,1.22597000,1.23743000,645149,1.00273895
2017,1,19,1.22573000,1.23417000,1.22510000,1.23405000,604992,1.00675494
2017,1,18,1.24145000,1.24150000,1.22527000,1.22577000,600619,0.98733780
2017,1,17,1.20425000,1.24149000,1.20154000,1.24149000,700843,1.03093237
2017,1,16,1.19630000,1.20849000,1.19512000,1.20424000,624564,0.98854858
2017,1,13,1.21555000,1.22323000,1.21206000,1.21819000,558596,1.00213888
2017,1,12,1.22076000,1.23162000,1.21512000,1.21559000,635306,0.99584651
2017,1,11,1.21738000,1.22706000,1.20324000,1.22066000,629884,1.00266960
2017,1,10,1.21552000,1.21891000,1.21063000,1.21741000,569912,1.00121718
2017,1,9,1.22392000,1.22703000,1.21206000,1.21593000,541803,0.98981635
2017,1,6,1.24151000,1.24304000,1.22602000,1.22844000,569224,0.98945656
2017,1,5,1.23242000,1.24319000,1.22692000,1.24153000,651802,1.00754729
2017,1,4,1.22364000,1.23521000,1.22204000,1.23223000,517557,1.00711057
2017,1,3,1.22737000,1.23063000,1.21988000,1.22353000,478708,0.99693634
2017,1,2,1.23382000,1.23470000,1.22700000,1.22729000,190378,0.99472362
2016,12,30,1.22576000,1.23872000,1.22444000,1.23380000,629752,1.00648530
2016,12,29,1.22228000,1.22739000,1.22074000,1.22585000,490862,1.00295359
2016,12,28,1.22616000,1.22961000,1.21994000,1.22224000,427585,0.99651858
2016,12,27,1.22732000,1.22869000,1.22395000,1.22651000,301585,0.99799020
2016,12,23,1.22723000,1.22983000,1.22239000,1.22898000,404047,1.00065952
2016,12,22,1.23497000,1.23778000,1.22708000,1.22817000,461147,0.99446158
2016,12,21,1.23599000,1.23908000,1.23230000,1.23501000,474191,0.99883538
2016,12,20,1.23911000,1.24107000,1.23098000,1.23645000,514206,0.99777277
2016,12,19,1.24751000,1.25015000,1.23545000,1.23921000,537066,0.99258292
2016,12,16,1.24131000,1.25091000,1.23819000,1.24847000,540123,1.00564658
2016,12,15,1.25593000,1.25673000,1.23749000,1.24146000,674694,0.98847079
2016,12,14,1.26541000,1.27215000,1.25293000,1.25594000,501770,0.99248489
2016,12,13,1.26715000,1.27275000,1.26521000,1.26545000,447255,0.99863476
2016,12,12,1.25724000,1.26994000,1.25651000,1.26718000,431528,1.00766576
2016,12,9,1.25815000,1.26204000,1.25513000,1.25754000,414807,0.99954694
2016,12,8,1.26223000,1.27042000,1.25481000,1.25811000,503893,0.99673594
2016,12,7,1.26742000,1.26823000,1.25691000,1.26223000,370866,0.99587364
2016,12,6,1.27288000,1.27744000,1.26557000,1.26746000,391364,0.99576541
2016,12,5,1.26775000,1.27442000,1.26233000,1.27285000,522183,1.00035366
2016,12,2,1.25866000,1.27366000,1.25691000,1.27240000,475601,1.01087621
2016,12,1,1.25046000,1.26953000,1.24993000,1.25871000,533070,1.00656537
2016,11,30,1.24876000,1.25226000,1.24187000,1.25050000,495262,1.00098457
2016,11,29,1.24161000,1.25254000,1.23871000,1.24927000,415752,1.00612079
2016,11,28,1.24598000,1.25306000,1.23849000,1.24167000,468056,0.99543039
2016,11,25,1.24463000,1.24872000,1.24147000,1.24737000,482303,1.00225783
2016,11,24,1.24354000,1.24944000,1.24010000,1.24456000,399613,1.00078000
2016,11,23,1.24213000,1.24683000,1.23589000,1.24359000,441565,1.00115122
2016,11,22,1.24886000,1.25123000,1.23833000,1.24216000,494028,0.99461918
2016,11,21,1.23424000,1.25107000,1.23115000,1.24888000,516178,1.01267383
2016,11,18,1.24123000,1.24359000,1.23010000,1.23325000,589900,0.99316282
2016,11,17,1.24381000,1.25049000,1.24082000,1.24174000,536682,0.99808700
2016,11,16,1.24546000,1.25019000,1.24089000,1.24412000,528068,0.99891607
2016,11,15,1.24850000,1.25284000,1.23793000,1.24547000,571067,0.99750118
2016,11,14,1.25643000,1.25912000,1.24431000,1.24859000,637739,0.99228324
2016,11,11,1.25509000,1.26730000,1.25245000,1.25830000,612953,1.00242181
2016,11,10,1.24047000,1.25844000,1.23765000,1.25526000,652990,1.01189027
2016,11,9,1.23740000,1.25467000,1.23529000,1.24051000,885223,1.00251333
2016,11,8,1.23924000,1.24392000,1.23600000,1.23740000,427516,0.99853133
2016,11,7,1.24438000,1.24976000,1.23781000,1.23922000,450340,0.98948411
2016,11,4,1.24621000,1.25570000,1.24480000,1.25239000,448821,1.00487840
2016,11,3,1.22998000,1.24937000,1.22953000,1.24631000,538082,1.01316955
2016,11,2,1.22410000,1.23543000,1.22198000,1.23011000,481313,1.00480302
2016,11,1,1.22366000,1.22799000,1.22051000,1.22423000,420120,1.00036771
2016,10,31,1.21838000,1.22486000,1.21430000,1.22378000,438681,1.00393772
2016,10,28,1.21615000,1.22117000,1.21132000,1.21898000,515177,1.00230229
2016,10,27,1.22451000,1.22710000,1.21482000,1.21618000,478756,0.99330273
2016,10,26,1.21856000,1.22486000,1.21557000,1.22438000,428733,1.00457827
2016,10,25,1.22348000,1.22431000,1.20805000,1.21880000,464263,0.99597947
2016,10,24,1.22178000,1.22485000,1.21846000,1.22372000,334179,1.00046601
2016,10,21,1.22512000,1.22596000,1.21701000,1.22315000,376496,0.99831051
2016,10,20,1.22838000,1.22977000,1.22090000,1.22522000,441487,0.99741127
2016,10,19,1.22925000,1.23313000,1.22532000,1.22840000,455380,0.99903220
2016,10,18,1.21781000,1.23246000,1.21726000,1.22959000,500648,1.00963994
2016,10,17,1.21508000,1.22012000,1.21348000,1.21785000,479442,0.99910578
2016,10,14,1.22537000,1.22612000,1.21673000,1.21894000,570636,0.99481755
2016,10,13,1.21990000,1.22721000,1.21321000,1.22529000,623756,1.00445133
2016,10,12,1.21212000,1.23246000,1.21028000,1.21986000,712023,1.00634399
2016,10,11,1.23594000,1.23723000,1.20880000,1.21217000,628833,0.98073593
2016,10,10,1.23920000,1.24437000,1.23439000,1.23598000,484413,0.99409645
2016,10,7,1.26152000,1.26220000,1.14560000,1.24332000,873629,0.98582303
2016,10,6,1.27451000,1.27592000,1.26010000,1.26120000,442785,0.98942480
2016,10,5,1.27271000,1.27708000,1.26847000,1.27468000,451842,1.00168955
2016,10,4,1.28377000,1.28598000,1.27158000,1.27253000,518193,0.99102067
2016,10,3,1.29107000,1.29458000,1.28142000,1.28406000,427243,0.98997733
2016,9,30,1.29661000,1.30224000,1.29360000,1.29706000,495640,1.00042422
2016,9,29,1.30173000,1.30579000,1.29532000,1.29651000,462578,0.99589050
2016,9,28,1.30209000,1.30315000,1.29791000,1.30186000,432924,0.99986943
2016,9,27,1.29746000,1.30258000,1.29361000,1.30203000,421302,1.00346813
2016,9,26,1.29636000,1.29864000,1.29155000,1.29753000,364404,1.00083304
2016,9,23,1.30632000,1.30873000,1.29141000,1.29645000,453392,0.99161701
2016,9,22,1.30260000,1.31204000,1.30250000,1.30741000,450697,1.00363868
2016,9,21,1.29868000,1.30464000,1.29446000,1.30267000,534603,1.00306463
2016,9,20,1.30270000,1.30644000,1.29460000,1.29869000,460458,0.99694474
2016,9,19,1.29968000,1.30906000,1.29943000,1.30267000,435017,1.00190741
2016,9,16,1.32329000,1.32468000,1.29958000,1.30019000,450692,0.98237276
2016,9,15,1.32315000,1.32779000,1.31789000,1.32352000,524762,1.00026452
2016,9,14,1.31885000,1.32398000,1.31373000,1.32317000,474295,1.00316149
2016,9,13,1.33350000,1.33399000,1.31668000,1.31900000,511276,0.98907444
2016,9,12,1.32639000,1.33463000,1.32345000,1.33357000,444863,1.00546625
2016,9,9,1.32916000,1.33352000,1.32386000,1.32632000,432429,0.99762313
2016,9,8,1.33365000,1.33751000,1.32830000,1.32948000,436772,0.99668641
2016,9,7,1.34378000,1.34409000,1.33181000,1.33390000,441320,0.99269932
2016,9,6,1.33010000,1.34442000,1.32956000,1.34371000,417059,1.01015637
2016,9,5,1.32977000,1.33750000,1.32875000,1.33020000,373660,1.00060930
2016,9,2,1.32654000,1.33522000,1.32518000,1.32939000,459565,1.00204269
2016,9,1,1.31349000,1.33166000,1.31274000,1.32668000,444287,1.00994199
2016,8,31,1.30765000,1.31575000,1.30652000,1.31362000,426342,1.00450399
2016,8,30,1.31029000,1.31193000,1.30586000,1.30773000,407557,0.99804623
2016,8,29,1.31117000,1.31384000,1.30588000,1.31029000,361420,0.99834662
2016,8,26,1.31885000,1.32780000,1.31212000,1.31246000,429675,0.99506433
2016,8,25,1.32290000,1.32633000,1.31680000,1.31897000,318221,0.99699911
2016,8,24,1.31960000,1.32722000,1.31602000,1.32294000,389274,1.00250828
2016,8,23,1.31345000,1.32100000,1.31279000,1.31963000,381225,1.00459044
2016,8,22,1.30575000,1.31567000,1.30331000,1.31360000,382518,1.00476529
2016,8,19,1.31644000,1.31846000,1.30224000,1.30737000,416528,0.99288394
2016,8,18,1.30388000,1.31723000,1.30315000,1.31674000,462046,1.00974671
2016,8,17,1.30435000,1.30854000,1.29772000,1.30403000,417882,0.99977766
2016,8,16,1.28746000,1.30510000,1.28744000,1.30432000,440246,1.01311129
2016,8,15,1.29269000,1.29444000,1.28651000,1.28744000,306143,0.99702621
2016,8,12,1.29542000,1.30341000,1.29021000,1.29128000,363104,0.99679643
2016,8,11,1.30068000,1.30272000,1.29349000,1.29543000,357654,0.99591005
2016,8,10,1.29990000,1.30938000,1.29902000,1.30075000,385911,1.00050766
2016,8,9,1.30380000,1.30468000,1.29554000,1.30009000,352646,0.99711623
2016,8,8,1.30719000,1.30965000,1.30266000,1.30385000,306772,0.99810919
2016,8,5,1.31040000,1.31742000,1.30205000,1.30632000,391460,0.99685602
2016,8,4,1.33220000,1.33457000,1.31007000,1.31044000,465073,0.98362920
2016,8,3,1.33540000,1.33712000,1.32804000,1.33225000,407020,0.99764863
2016,8,2,1.31740000,1.33648000,1.31705000,1.33539000,438351,1.01368646
2016,8,1,1.32388000,1.32715000,1.31618000,1.31736000,367340,0.99495484
2016,7,29,1.31620000,1.33005000,1.31471000,1.32404000,519331,1.00594890
2016,7,28,1.32191000,1.32475000,1.31165000,1.31621000,449687,0.99569559
2016,7,27,1.31267000,1.32336000,1.30715000,1.32190000,514126,1.00697010
2016,7,26,1.31346000,1.31750000,1.30564000,1.31275000,453874,0.99942140
2016,7,25,1.31418000,1.31640000,1.30945000,1.31351000,405974,1.00192985
2016,7,22,1.32292000,1.32901000,1.30776000,1.31098000,514608,0.99087714
2016,7,21,1.32027000,1.32744000,1.31546000,1.32305000,563934,1.00184004
2016,7,20,1.31063000,1.32262000,1.30634000,1.32062000,491024,1.00750698
2016,7,19,1.32522000,1.32748000,1.30736000,1.31078000,516586,0.98923060
2016,7,18,1.31945000,1.33145000,1.31863000,1.32505000,511926,1.00481535
2016,7,15,1.33414000,1.34804000,1.31309000,1.31870000,654207,0.98841959
2016,7,14,1.31436000,1.34543000,1.31044000,1.33415000,642911,1.01504903
2016,7,13,1.32453000,1.33372000,1.31323000,1.31437000,605572,0.99232186
2016,7,12,1.29925000,1.32949000,1.29710000,1.32454000,621576,1.01942584
2016,7,11,1.29480000,1.30179000,1.28497000,1.29930000,542639,1.00302614
2016,7,8,1.29034000,1.30186000,1.28796000,1.29538000,502869,1.00382815
2016,7,7,1.29264000,1.30467000,1.28744000,1.29044000,577204,0.99826717
2016,7,6,1.30206000,1.30269000,1.27966000,1.29268000,683350,0.99276553
2016,7,5,1.32836000,1.32895000,1.29992000,1.30210000,553528,0.98021650
2016,7,4,1.32448000,1.33399000,1.32401000,1.32838000,360904,1.00137197
2016,7,1,1.33078000,1.33492000,1.32437000,1.32656000,515479,0.99678399
2016,6,30,1.34239000,1.34956000,1.32049000,1.33084000,680369,0.99137379
2016,6,29,1.33375000,1.35330000,1.32870000,1.34242000,587820,1.00646274
2016,6,28,1.32203000,1.34183000,1.31980000,1.33380000,642869,1.00910143
2016,6,27,1.34014000,1.34847000,1.31200000,1.32177000,873257,0.96655235
2016,6,24,1.48715000,1.50172000,1.32268000,1.36751000,1142840,0.91951990
2016,6,23,1.47069000,1.49465000,1.46997000,1.48720000,730269,1.01120540
2016,6,22,1.46489000,1.47732000,1.46406000,1.47072000,558139,1.00393870
2016,6,21,1.46920000,1.47826000,1.46146000,1.46495000,601087,0.99722945
2016,6,20,1.44556000,1.47180000,1.44327000,1.46902000,611048,1.02323670
2016,6,17,1.42016000,1.43870000,1.41948000,1.43566000,604958,1.01090003
2016,6,16,1.42009000,1.42528000,1.40113000,1.42018000,618284,1.00002112
2016,6,15,1.41099000,1.42170000,1.40891000,1.42015000,573730,1.00631360
2016,6,14,1.42649000,1.42676000,1.40898000,1.41124000,593403,0.98905982
2016,6,13,1.42664000,1.43269000,1.41142000,1.42685000,666175,0.99971974
2016,6,10,1.44548000,1.44729000,1.41789000,1.42725000,519720,0.98731997
2016,6,9,1.45033000,1.45266000,1.44462000,1.44558000,516202,0.99671114
2016,6,8,1.45421000,1.45999000,1.44992000,1.45035000,493214,0.99727020
2016,6,7,1.44396000,1.46619000,1.44341000,1.45432000,518765,1.00714681
2016,6,6,1.44593000,1.44814000,1.43513000,1.44400000,593998,0.99496317
2016,6,3,1.44209000,1.45808000,1.43982000,1.45131000,536598,1.00636558
2016,6,2,1.44138000,1.44723000,1.44012000,1.44213000,504999,1.00047175
2016,6,1,1.44767000,1.45069000,1.43851000,1.44145000,573058,0.99560028
2016,5,31,1.46371000,1.47239000,1.44641000,1.44782000,565751,0.98907645
2016,5,30,1.46068000,1.46410000,1.45866000,1.46381000,333443,1.00102577
2016,5,27,1.46684000,1.46883000,1.46038000,1.46231000,482615,0.99688454
2016,5,26,1.46951000,1.47393000,1.46395000,1.46688000,484454,0.99818991
2016,5,25,1.46289000,1.47289000,1.46006000,1.46954000,508913,1.00431924
2016,5,24,1.44826000,1.46416000,1.44705000,1.46322000,502760,1.01031568
2016,5,23,1.45034000,1.45485000,1.44414000,1.44828000,452766,0.99866916
2016,5,20,1.46088000,1.46125000,1.44843000,1.45021000,453506,0.99262824
2016,5,19,1.45972000,1.46631000,1.45606000,1.46098000,581380,1.00086318
2016,5,18,1.44589000,1.46343000,1.44023000,1.45972000,573455,1.00948126
2016,5,17,1.44000000,1.45238000,1.43919000,1.44601000,477653,1.00427125
2016,5,16,1.43481000,1.44143000,1.43316000,1.43986000,395064,1.00234600
2016,5,13,1.44471000,1.44548000,1.43392000,1.43649000,496615,0.99417953
2016,5,12,1.44465000,1.45300000,1.44055000,1.44490000,460879,1.00014536
2016,5,11,1.44387000,1.44879000,1.43939000,1.44469000,440041,1.00074119
2016,5,10,1.44067000,1.44772000,1.43878000,1.44362000,492308,1.00201984
2016,5,9,1.44141000,1.44789000,1.43739000,1.44071000,481612,0.99884912
2016,5,6,1.44829000,1.45443000,1.44137000,1.44237000,525950,0.99582303
2016,5,5,1.44918000,1.45286000,1.44427000,1.44842000,497944,0.99944108
2016,5,4,1.45319000,1.45713000,1.44606000,1.44923000,585261,0.99716517
2016,5,3,1.46715000,1.47692000,1.45285000,1.45335000,623184,0.99058051
2016,5,2,1.45825000,1.46956000,1.45814000,1.46717000,484117,1.00449815
2016,4,29,1.46050000,1.46695000,1.45753000,1.46060000,645351,1.00003423
2016,4,28,1.45419000,1.46220000,1.45224000,1.46055000,635167,1.00434594
2016,4,27,1.45788000,1.46207000,1.44723000,1.45423000,623508,0.99741427
2016,4,26,1.44792000,1.46383000,1.44766000,1.45800000,622782,1.00691999
2016,4,25,1.44613000,1.45191000,1.44018000,1.44798000,584987,1.00636633
2016,4,22,1.43198000,1.44517000,1.43097000,1.43882000,572744,1.00464330
2016,4,21,1.43307000,1.44396000,1.42986000,1.43217000,579260,0.99935803
2016,4,20,1.43975000,1.44097000,1.43284000,1.43309000,573916,0.99533963
2016,4,19,1.42753000,1.44183000,1.42694000,1.43980000,511244,1.00853875
2016,4,18,1.41989000,1.42904000,1.41302000,1.42761000,461775,1.00526004
2016,4,15,1.41542000,1.42414000,1.41317000,1.42014000,435129,1.00329926
2016,4,14,1.42021000,1.42070000,1.40896000,1.41547000,520051,0.99662036
2016,4,13,1.42729000,1.42790000,1.41920000,1.42027000,584752,0.99504673
2016,4,12,1.42351000,1.43468000,1.41955000,1.42734000,584093,1.00265531
2016,4,11,1.41120000,1.42862000,1.41025000,1.42356000,489486,1.00780155
2016,4,8,1.40554000,1.41406000,1.40398000,1.41254000,536355,1.00495169
2016,4,7,1.41215000,1.41565000,1.40478000,1.40558000,607194,0.99523476
2016,4,6,1.41600000,1.41706000,1.40047000,1.41231000,579877,0.99736589
2016,4,5,1.42623000,1.42786000,1.41209000,1.41604000,507189,0.99282745
2016,4,4,1.42195000,1.43213000,1.41902000,1.42627000,500397,1.00269256
2016,4,1,1.43580000,1.43712000,1.41697000,1.42244000,568317,0.99060539
2016,3,31,1.43772000,1.44257000,1.43246000,1.43593000,562076,0.99874108
2016,3,30,1.43788000,1.44588000,1.43588000,1.43774000,601454,0.99977748
2016,3,29,1.42513000,1.44037000,1.41937000,1.43806000,566508,1.00890295
2016,3,28,1.41260000,1.42821000,1.41186000,1.42537000,270410,1.00864021
2016,3,25,1.41514000,1.41574000,1.41081000,1.41316000,236471,0.99857262
2016,3,24,1.41161000,1.41823000,1.40565000,1.41518000,490150,1.00249352
2016,3,23,1.42121000,1.42266000,1.40812000,1.41166000,508333,0.99330833
2016,3,22,1.43673000,1.43970000,1.41896000,1.42117000,534452,0.98914920
2016,3,21,1.44534000,1.44676000,1.43643000,1.43676000,412793,0.99258031
2016,3,18,1.44725000,1.45139000,1.44095000,1.44750000,476212,1.00023494
2016,3,17,1.42497000,1.45026000,1.42206000,1.44716000,584109,1.01554375
2016,3,16,1.41508000,1.42728000,1.40520000,1.42501000,579443,1.00698169
2016,3,15,1.42982000,1.43046000,1.41381000,1.41513000,492079,0.98969137
2016,3,14,1.43727000,1.43888000,1.42920000,1.42987000,436174,0.99420113
2016,3,11,1.42782000,1.44359000,1.42536000,1.43821000,497242,1.00724861
2016,3,10,1.42138000,1.43169000,1.41172000,1.42786000,602847,1.00452361
2016,3,9,1.42130000,1.42406000,1.41760000,1.42143000,504328,1.00008443
2016,3,8,1.42622000,1.42750000,1.41723000,1.42131000,476469,0.99654336
2016,3,7,1.42162000,1.42830000,1.41333000,1.42624000,456078,1.00258689
2016,3,4,1.41723000,1.42479000,1.41071000,1.42256000,596106,1.00365463
2016,3,3,1.40751000,1.41937000,1.40320000,1.41738000,563000,1.00685501
2016,3,2,1.39489000,1.40928000,1.39135000,1.40773000,576466,1.00914715
2016,3,1,1.39108000,1.40177000,1.39036000,1.39497000,584864,1.00255856
2016,2,29,1.38554000,1.39460000,1.38351000,1.39141000,550335,1.00280356
2016,2,26,1.39590000,1.40421000,1.38529000,1.38752000,585139,0.99396822
2016,2,25,1.39246000,1.39959000,1.38993000,1.39594000,543496,1.00245598
2016,2,24,1.40190000,1.40278000,1.38775000,1.39252000,591215,0.99328782
2016,2,23,1.41488000,1.41553000,1.40068000,1.40193000,331715,0.99084028
2016,2,22,1.42493000,1.43059000,1.40567000,1.41489000,661316,0.98218054
2016,2,19,1.43336000,1.44075000,1.42462000,1.44056000,577952,1.00498109
2016,2,18,1.42914000,1.43939000,1.42555000,1.43342000,601395,1.00300183
2016,2,17,1.43016000,1.43386000,1.42343000,1.42913000,617916,0.99925884
2016,2,16,1.44303000,1.45154000,1.42755000,1.43019000,561520,0.99106772
2016,2,15,1.44951000,1.45350000,1.44122000,1.44308000,523637,0.99522072
2016,2,12,1.44747000,1.45695000,1.44426000,1.45001000,617787,1.00176863
2016,2,11,1.45226000,1.45627000,1.43823000,1.44745000,708741,0.99669478
2016,2,10,1.44709000,1.45775000,1.44439000,1.45225000,626453,1.00357271
2016,2,9,1.44302000,1.45144000,1.43771000,1.44708000,667496,1.00295950
2016,2,8,1.44812000,1.45459000,1.43513000,1.44281000,568838,0.99600991
2016,2,5,1.45865000,1.45907000,1.44513000,1.44859000,518078,0.99309640
2016,2,4,1.45977000,1.46672000,1.45288000,1.45866000,579700,0.99917116
2016,2,3,1.44064000,1.46483000,1.43827000,1.45987000,544863,1.01330603
2016,2,2,1.44317000,1.44449000,1.43253000,1.44070000,496579,0.99830924
2016,2,1,1.42478000,1.44437000,1.42270000,1.44314000,512487,1.01339831
2016,1,29,1.43590000,1.44125000,1.41485000,1.42406000,634359,0.99176121
2016,1,28,1.42306000,1.44065000,1.42298000,1.43589000,527064,1.00886691
2016,1,27,1.43491000,1.43540000,1.42290000,1.42327000,503087,0.99190182
2016,1,26,1.42478000,1.43664000,1.41726000,1.43489000,483509,1.00725843
2016,1,25,1.42630000,1.43088000,1.42224000,1.42455000,252122,0.99870303
2016,1,22,1.42187000,1.43618000,1.42028000,1.42640000,262699,1.00314361
2016,1,21,1.41878000,1.42483000,1.40787000,1.42193000,285011,1.00222728
2016,1,20,1.41546000,1.42184000,1.41243000,1.41877000,261381,1.00230306
2016,1,19,1.42417000,1.43390000,1.41285000,1.41551000,246989,0.99390531
2016,1,18,1.42525000,1.43221000,1.42356000,1.42419000,198970,0.99903897
2016,1,15,1.44095000,1.44264000,1.42496000,1.42556000,247178,0.98931268
2016,1,14,1.44028000,1.44440000,1.43592000,1.44096000,246013,1.00026378
2016,1,13,1.44426000,1.44750000,1.43787000,1.44058000,247957,0.99755559
2016,1,12,1.45410000,1.45597000,1.43511000,1.44411000,215106,0.99312977
2016,1,11,1.45264000,1.46030000,1.44931000,1.45410000,209322,1.00190169
2016,1,8,1.46162000,1.46443000,1.44934000,1.45134000,248672,0.99299388
2016,1,7,1.46290000,1.46397000,1.45319000,1.46158000,244848,0.99911134
2016,1,6,1.46732000,1.46804000,1.46013000,1.46288000,246298,0.99694690
2016,1,5,1.47113000,1.47248000,1.46376000,1.46736000,212024,0.99743734
2016,1,4,1.47325000,1.48146000,1.46623000,1.47113000,231029,0.99821545
2015,12,31,1.48112000,1.48438000,1.47313000,1.47376000,151328,0.99499720
